## TM-score of whole structure from ensemble generation
0.861 0.928 0.879 0.930 0.860
0.865 0.946 0.883 0.898 0.898
0.951 0.936 0.869 0.882 0.920
0.928 0.861 0.884 0.890 0.931
0.928 0.850 0.930 0.948 0.933
0.855 0.928 0.910 0.926 0.855
0.906 0.930 0.858 0.923 0.914
0.937 0.935 0.946 0.868 0.916
0.917 0.885 0.939 0.930 0.906
0.855 0.931 0.947 0.910 0.937
0.928 0.932 0.929 0.922 0.933
0.929 0.928 0.921 0.923 0.931
0.892 0.904 0.926 0.915 0.893
0.938 0.874 0.931 0.914 0.902
0.940 0.931 0.914 0.840 0.908
0.926 0.871 0.931 0.930 0.891
0.929 0.891 0.923 0.933 0.914
0.925 0.930 0.910 0.902 0.915
0.918 0.932 0.930 0.921 0.861
0.922 0.919 0.932 0.935 0.923
0.930 0.930 0.931 0.905 0.927
0.923 0.926 0.923 0.930 0.915
0.930 0.926 0.896 0.910 0.873
0.922 0.920 0.912 0.879 0.786
0.792 0.908 0.917 0.916 0.826
0.907 0.796 0.893 0.799 0.901
0.901 0.813 0.889 0.876 0.863
0.806 0.814 0.896 0.887 0.808
0.809 0.913 0.885 0.881 0.843
0.814 0.911 0.803 0.803 0.806
0.912 0.806 0.864 0.831 0.910
0.866 0.811 0.905 0.845 0.789
0.819 0.811 0.805 0.898 0.812
0.792 0.886 0.805 0.803 0.773
0.906 0.833 0.823 0.856 0.820
0.827 0.822 0.804 0.829 0.780
0.821 0.800 0.797 0.783 0.807
0.769 0.851 0.793 0.788 0.869
0.826 0.760 0.832 0.781 0.773
0.800 0.811 0.806 0.903 0.786
0.802 0.895 0.828 0.815 0.856
0.808 0.867 0.830 0.822 0.838
0.815 0.817 0.833 0.786 0.809
0.822 0.817 0.812 0.783 0.752
0.841 0.832 0.823 0.818 0.807
0.818 0.802 0.813 0.777 0.830
0.823 0.816 0.814 0.808 0.823
0.801 0.813 0.832 0.794 0.877
0.789 0.800 0.812 0.870 0.841
0.836 0.774 0.787 0.815 0.777
## plDDT of whole structure from deep generation
93.270 93.160 93.160 93.160 93.120
93.050 93.050 93.040 92.990 92.970
93.020 92.940 92.870 92.880 92.830
92.830 92.810 92.750 92.760 92.750
92.600 92.560 92.550 92.560 92.590
92.490 92.480 92.530 92.400 92.330
92.240 92.220 92.050 92.020 91.990
91.830 91.730 91.710 91.700 91.460
91.430 91.410 91.420 91.370 91.360
91.390 91.300 91.340 91.250 91.280
91.210 91.170 91.170 91.160 91.100
91.100 91.140 91.090 91.080 91.050
90.980 90.920 90.950 90.940 90.870
90.900 90.800 90.830 90.780 90.790
90.740 90.730 90.720 90.660 90.710
90.700 90.690 90.620 90.600 90.610
90.650 90.620 90.550 90.490 90.410
90.460 90.460 90.460 90.350 90.400
90.390 90.310 90.250 90.250 90.200
90.090 90.070 90.000 89.910 89.940
89.880 89.760 89.780 89.500 89.460
89.360 89.240 88.870 88.840 88.740
88.730 88.680 88.550 88.480 88.440
88.400 88.160 88.000 87.630 87.100
86.980 86.180 86.130 81.980 48.630
