0.904 0.901 0.905 0.904 0.901
0.907 0.904 0.905 0.904 0.906
0.907 0.896 0.903 0.907 0.903
0.902 0.903 0.906 0.906 0.906
0.904 0.905 0.900 0.907 0.905
0.904 0.907 0.906 0.903 0.899
0.904 0.906 0.905 0.906 0.899
0.904 0.902 0.893 0.907 0.903
0.904 0.907 0.908 0.905 0.902
0.900 0.905 0.905 0.904 0.900
0.907 0.906 0.905 0.904 0.904
0.901 0.906 0.902 0.906 0.905
0.909 0.907 0.904 0.904 0.901
0.905 0.903 0.898 0.903 0.902
0.905 0.904 0.903 0.906 0.907
0.902 0.903 0.903 0.907 0.906
0.906 0.903 0.907 0.907 0.903
0.903 0.904 0.906 0.905 0.903
0.903 0.905 0.902 0.904 0.902
0.904 0.906 0.904 0.906 0.905
0.831 0.820 0.834 0.828 0.833
0.825 0.822 0.827 0.830 0.830
0.819 0.830 0.832 0.820 0.834
0.824 0.826 0.827 0.827 0.823
0.828 0.827 0.823 0.825 0.826
0.825 0.828 0.822 0.831 0.830
0.829 0.831 0.825 0.823 0.828
0.831 0.829 0.848 0.828 0.823
0.825 0.828 0.834 0.830 0.822
0.823 0.829 0.827 0.833 0.831
0.823 0.823 0.830 0.830 0.825
0.834 0.827 0.827 0.829 0.825
0.823 0.840 0.831 0.825 0.823
0.828 0.821 0.831 0.832 0.826
0.827 0.830 0.830 0.825 0.827
0.822 0.831 0.831 0.822 0.825
0.826 0.829 0.829 0.825 0.835
0.831 0.830 0.828 0.827 0.824
0.828 0.825 0.823 0.821 0.826
0.827 0.830 0.830 0.825 0.835
