## TM-score of whole structure from random MSAs
0.177 0.173 0.181 0.173 0.173 0.184 0.271 0.296 0.196 0.234 0.248 0.217 0.279 0.230 0.174 0.210 0.229 0.176 0.193 0.179 0.250 0.245 0.236 0.221 0.249
0.407 0.301 0.262 0.255 0.243 0.242 0.204 0.237 0.250 0.259 0.157 0.178 0.225 0.181 0.204 0.170 0.192 0.164 0.180 0.171 0.147 0.149 0.185 0.122 0.158
0.748 0.726 0.748 0.626 0.523 0.496 0.312 0.308 0.259 0.204 0.178 0.152 0.201 0.244 0.331 0.159 0.150 0.164 0.183 0.219 0.153 0.163 0.140 0.153 0.217
0.871 0.874 0.860 0.877 0.742 0.874 0.750 0.680 0.726 0.433 0.557 0.425 0.390 0.305 0.303 0.221 0.295 0.171 0.252 0.231 0.177 0.201 0.260 0.264 0.190
0.885 0.884 0.847 0.820 0.854 0.832 0.885 0.816 0.831 0.837 0.809 0.877 0.871 0.831 0.858 0.859 0.816 0.760 0.617 0.442 0.452 0.402 0.318 0.291 0.258
0.883 0.895 0.776 0.863 0.904 0.844 0.873 0.883 0.889 0.904 0.906 0.867 0.840 0.784 0.836 0.899 0.797 0.823 0.823 0.855 0.901 0.888 0.894 0.856 0.895
0.869 0.808 0.817 0.780 0.854 0.793 0.896 0.909 0.904 0.906 0.806 0.765 0.904 0.890 0.820 0.829 0.845 0.844 0.807 0.902 0.840 0.856 0.818 0.901 0.826
## plDDT of whole structure from random MSAs
88.220 87.420 87.240 87.220 87.190
87.200 87.100 87.060 86.590 86.400
86.100 85.750 85.450 84.520 81.200
80.890 74.050 67.290 54.340 51.270
49.390 43.220 41.240 40.310 32.600
32.330 32.080 32.010 31.940 31.920
31.480 30.690 30.320 30.180 30.190
30.120 30.060 29.950 29.440 29.270
29.050 28.880 28.530 28.290 28.160
27.700 27.600 27.470 27.210 26.930
44.200 41.450 40.160 39.900 37.520
35.270 35.220 34.340 33.770 32.210
31.870 30.440 29.870 29.540 28.690
28.460 28.410 28.130 27.980 27.440
27.060 26.540 25.940 25.590 25.410
91.000 90.700 90.460 90.380 90.100
90.100 90.050 90.080 90.030 89.790
89.840 89.670 89.670 89.600 89.640
89.500 89.420 89.360 89.320 88.930
88.910 88.620 88.340 87.630 87.350
72.260 69.010 64.300 60.890 58.240
48.430 41.320 38.740 38.390 31.360
30.920 30.640 29.720 28.460 28.030
27.050 26.580 26.530 25.650 25.610
24.720 24.510 24.480 23.010 21.810
91.940 91.670 91.620 91.570 91.530
91.430 91.390 91.370 91.400 91.190
91.040 91.030 90.970 90.990 90.810
90.810 90.730 90.780 90.630 90.490
90.390 89.790 89.810 89.750 89.640
85.800 85.280 85.070 83.330 81.010
79.510 72.510 70.390 68.490 57.290
53.460 43.320 42.980 38.790 36.570
35.600 31.580 31.070 30.710 26.900
26.660 24.870 24.500 23.780 22.860
