## TM-score of whole structure from ensemble generation
0.923 0.812 0.762 0.904 0.792
0.845 0.923 0.851 0.849 0.890
0.837 0.920 0.780 0.850 0.880
0.841 0.811 0.810 0.820 0.876
0.776 0.904 0.875 0.882 0.922
0.863 0.910 0.816 0.771 0.872
0.860 0.906 0.804 0.824 0.764
0.827 0.807 0.759 0.866 0.816
0.892 0.802 0.866 0.876 0.773
0.823 0.827 0.842 0.837 0.798
0.832 0.860 0.771 0.755 0.883
0.853 0.770 0.840 0.911 0.859
0.888 0.861 0.771 0.805 0.783
0.772 0.867 0.835 0.778 0.810
0.789 0.914 0.871 0.798 0.810
0.898 0.780 0.903 0.870 0.902
0.788 0.894 0.810 0.880 0.790
0.903 0.882 0.860 0.818 0.824
0.795 0.915 0.810 0.893 0.867
0.840 0.894 0.891 0.804 0.846
0.776 0.796 0.782 0.792 0.801
0.835 0.794 0.784 0.769 0.797
0.808 0.791 0.808 0.842 0.785
0.772 0.883 0.906 0.797 0.895
0.861 0.768 0.857 0.857 0.817
0.864 0.776 0.900 0.856 0.825
0.863 0.886 0.887 0.880 0.831
0.902 0.798 0.829 0.825 0.770
0.844 0.791 0.882 0.904 0.836
0.848 0.794 0.887 0.878 0.906
0.873 0.883 0.907 0.841 0.880
0.814 0.889 0.842 0.831 0.903
0.875 0.873 0.862 0.866 0.891
0.868 0.845 0.902 0.906 0.824
0.851 0.904 0.862 0.790 0.846
0.820 0.845 0.903 0.889 0.896
0.903 0.840 0.867 0.901 0.885
0.896 0.784 0.836 0.892 0.884
0.807 0.899 0.802 0.837 0.797
0.896 0.808 0.885 0.823 0.896
0.799 0.823 0.844 0.879 0.874
0.891 0.784 0.884 0.812 0.837
0.863 0.808 0.812 0.886 0.855
0.901 0.890 0.898 0.894 0.889
0.866 0.891 0.888 0.902 0.889
0.883 0.894 0.883 0.856 0.895
## plDDT of whole structure from deep generation
91.070 91.000 90.770 90.670 90.700
90.600 90.600 90.580 90.540 90.570
90.470 90.460 90.360 90.380 90.380
90.380 90.400 90.340 90.240 90.230
90.250 90.200 90.210 90.190 90.120
90.100 90.140 90.120 90.100 90.130
90.140 90.070 90.070 90.080 90.060
90.050 90.080 90.040 90.060 89.970
90.010 90.030 90.020 89.920 89.940
89.910 89.960 89.910 89.900 89.900
89.890 89.860 89.850 89.840 89.830
89.780 89.790 89.740 89.730 89.760
89.730 89.760 89.760 89.740 89.750
89.730 89.670 89.670 89.670 89.650
89.630 89.600 89.640 89.600 89.560
89.580 89.500 89.520 89.450 89.420
89.450 89.440 89.440 89.360 89.400
89.360 89.320 89.330 89.320 89.250
89.180 89.220 89.160 89.210 89.110
89.070 89.000 89.000 88.960 88.930
88.910 88.900 88.850 88.750 88.700
88.670 88.640 88.620 88.570 88.500
88.400 88.340 87.860 87.630 87.350
