0.773 0.774 0.773 0.775 0.771
0.771 0.776 0.772 0.770 0.768
0.774 0.773 0.772 0.769 0.772
0.772 0.775 0.776 0.771 0.776
0.775 0.775 0.773 0.774 0.772
0.772 0.774 0.774 0.773 0.779
0.775 0.775 0.779 0.784 0.774
0.787 0.778 0.772 0.782 0.777
0.776 0.785 0.784 0.774 0.787
0.781 0.777 0.787 0.781 0.777
0.790 0.781 0.781 0.780 0.783
0.782 0.779 0.788 0.786 0.779
0.785 0.781 0.786 0.780 0.776
0.788 0.784 0.786 0.780 0.779
0.788 0.790 0.779 0.793 0.789
0.783 0.786 0.784 0.780 0.787
0.787 0.782 0.779 0.788 0.787
0.782 0.783 0.787 0.783 0.791
0.782 0.782 0.793 0.791 0.787
0.789 0.784 0.785 0.799 0.791
0.704 0.708 0.711 0.707 0.700
0.717 0.710 0.708 0.712 0.700
0.716 0.711 0.696 0.713 0.704
0.700 0.703 0.716 0.710 0.716
0.713 0.698 0.697 0.701 0.699
0.713 0.707 0.701 0.718 0.704
0.718 0.701 0.720 0.715 0.719
0.716 0.718 0.725 0.714 0.724
0.703 0.717 0.716 0.702 0.720
0.727 0.705 0.714 0.711 0.729
0.717 0.721 0.722 0.732 0.721
0.730 0.711 0.720 0.718 0.707
0.726 0.726 0.720 0.728 0.727
0.717 0.729 0.731 0.723 0.728
0.715 0.717 0.727 0.718 0.732
0.720 0.720 0.728 0.721 0.717
0.731 0.720 0.704 0.719 0.732
0.736 0.722 0.736 0.720 0.722
0.710 0.708 0.721 0.721 0.734
0.733 0.725 0.735 0.728 0.750
