0.702 0.707 0.694 0.716 0.717
0.712 0.698 0.714 0.702 0.699
0.708 0.701 0.702 0.714 0.706
0.700 0.708 0.719 0.715 0.715
0.715 0.717 0.715 0.709 0.696
0.699 0.695 0.697 0.701 0.715
0.702 0.703 0.699 0.723 0.700
0.710 0.700 0.705 0.715 0.704
0.726 0.723 0.723 0.711 0.716
0.719 0.727 0.715 0.713 0.704
0.727 0.719 0.729 0.703 0.717
0.726 0.723 0.730 0.720 0.719
0.715 0.720 0.720 0.718 0.718
0.722 0.724 0.715 0.721 0.733
0.731 0.720 0.718 0.718 0.730
0.719 0.720 0.721 0.735 0.721
0.741 0.724 0.733 0.734 0.737
0.725 0.720 0.724 0.741 0.726
0.736 0.721 0.735 0.735 0.740
0.739 0.741 0.728 0.744 0.727
0.774 0.776 0.773 0.772 0.774
0.779 0.777 0.772 0.771 0.773
0.774 0.770 0.777 0.770 0.777
0.774 0.769 0.774 0.771 0.775
0.771 0.769 0.770 0.775 0.768
0.770 0.770 0.770 0.775 0.775
0.773 0.776 0.775 0.781 0.773
0.776 0.774 0.777 0.785 0.782
0.778 0.779 0.780 0.785 0.789
0.785 0.782 0.784 0.781 0.777
0.781 0.782 0.780 0.777 0.786
0.780 0.779 0.782 0.787 0.787
0.779 0.790 0.785 0.792 0.787
0.786 0.785 0.785 0.789 0.785
0.783 0.787 0.785 0.788 0.781
0.788 0.792 0.782 0.784 0.802
0.786 0.785 0.785 0.782 0.786
0.781 0.790 0.779 0.788 0.781
0.782 0.794 0.783 0.786 0.786
0.787 0.785 0.798 0.793 0.812
